,Campus,Sex,Area ID,Area,Career,Academic Degree,Students
3988,FESI,Mujer,1,Educación,Docencia para la educación media superior,Maestría,22
3989,FESI,Mujer,1,Educación,Dems biología,Maestría,1
3990,FESI,Mujer,1,Educación,Docencia para la educación media superior,Maestría,25
3991,FESI,Mujer,1,Educación,Dems psicología,Maestría,14
3992,FESI,Mujer,1,Educación,Dems psicología,Maestría,16
3993,FESI,Mujer,1,Educación,Docencia para la educación media superior,Maestría,52
3994,FESI,Mujer,1,Educación,Dems psicología,Maestría,5
3995,FESI,Mujer,1,Educación,Dems psicología,Maestría,9
3996,FESI,Mujer,1,Educación,Dems biología,Maestría,10
3997,FESI,Mujer,3,Ciencias sociales y derecho,Psicología en sistema de educación básica y a distancia,Licenciatura,2413
3998,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,65
3999,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,57
4000,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,1790
4001,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,4557
4002,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,50
4003,FESI,Mujer,3,Ciencias sociales y derecho,Psicología en sistema de educación básica y a distancia,Licenciatura,2790
4004,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,29
4005,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,1649
4006,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,19
4007,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,57
4008,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,1869
4009,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,33
4010,FESI,Mujer,3,Ciencias sociales y derecho,Psicología en sistema de educación básica y a distancia,Licenciatura,2701
4011,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Maestría,27
4012,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Licenciatura,4596
4013,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,30
4014,FESI,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,35
4015,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,17
4016,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,8
4017,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,4
4018,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,5
4019,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,16
4020,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,1136
4021,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,1150
4022,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,1094
4023,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,6
4024,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,935
4025,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,3
4026,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,10
4027,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Doctorado,9
4028,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,17
4029,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,13
4030,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,2
4031,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,20
4032,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,22
4033,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,20
4034,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Doctorado,5
4035,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,1019
4036,FESI,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,2
4037,FESI,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,887
4038,FESI,Mujer,9,Ciencias de la salud,Ortodoncia,Especialidad,22
4039,FESI,Mujer,9,Ciencias de la salud,Estomatología pediátrica,Especialidad,11
4040,FESI,Mujer,9,Ciencias de la salud,Enfermería en salud laboral,Especialidad,5
4041,FESI,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,15
4042,FESI,Mujer,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,10
4043,FESI,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,975
4044,FESI,Mujer,9,Ciencias de la salud,Endoperiodontología,Especialidad,5
4045,FESI,Mujer,9,Ciencias de la salud,Ortodoncia,Especialidad,29
4046,FESI,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,847
4047,FESI,Mujer,9,Ciencias de la salud,Cirujano dentista,Licenciatura,1492
4048,FESI,Mujer,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,12
4049,FESI,Mujer,9,Ciencias de la salud,Médico cirujano,Licenciatura,2282
4050,FESI,Mujer,9,Ciencias de la salud,Médico cirujano,Licenciatura,2601
4051,FESI,Mujer,9,Ciencias de la salud,Ciencias (neurología),Maestría,3
4052,FESI,Mujer,9,Ciencias de la salud,Enfermería neurológica,Especialidad,12
4053,FESI,Mujer,9,Ciencias de la salud,Médico cirujano,Licenciatura,2196
4054,FESI,Mujer,9,Ciencias de la salud,Enfermería,Maestría,8
4055,FESI,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,6
4056,FESI,Mujer,9,Ciencias de la salud,Cirujano dentista,Licenciatura,1610
4057,FESI,Mujer,9,Ciencias de la salud,Cirujano dentista,Licenciatura,1491
4058,FESI,Mujer,9,Ciencias de la salud,Optometría,Licenciatura,306
4059,FESI,Mujer,9,Ciencias de la salud,Optometría,Licenciatura,276
4060,FESI,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,5
4061,FESI,Mujer,9,Ciencias de la salud,Enfermería en salud laboral,Especialidad,5
4062,FESI,Mujer,9,Ciencias de la salud,Endoperiodontología,Especialidad,21
4063,FESI,Mujer,9,Ciencias de la salud,Cirujano dentista,Licenciatura,1669
4064,FESI,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,1013
4065,FESI,Mujer,9,Ciencias de la salud,Médico cirujano,Licenciatura,2245
4066,FESI,Mujer,9,Ciencias de la salud,Enfermería en salud en el trabajo,Especialidad,9
4067,FESI,Mujer,9,Ciencias de la salud,Médico cirujano,Licenciatura,2295
4068,FESI,Mujer,9,Ciencias de la salud,Estomatología pediátrica,Especialidad,9
4069,FESI,Mujer,9,Ciencias de la salud,Endoperiodontología,Especialidad,22
4070,FESI,Mujer,9,Ciencias de la salud,Ortodoncia,Especialidad,30
4071,FESI,Mujer,9,Ciencias de la salud,Optometría,Licenciatura,314
4072,FESI,Mujer,9,Ciencias de la salud,Optometría,Licenciatura,277
4073,FESI,Mujer,9,Ciencias de la salud,Enfermería,Maestría,5
4074,FESI,Mujer,9,Ciencias de la salud,Enfermería,Licenciatura,862
4075,FESI,Mujer,9,Ciencias de la salud,Enfermería neurológica,Especialidad,11
4076,FESI,Mujer,9,Ciencias de la salud,Estomatología pediátrica,Especialidad,9
4077,FESI,Mujer,9,Ciencias de la salud,Endoperiodontología,Especialidad,13
4078,FESI,Mujer,9,Ciencias de la salud,Ortodoncia,Especialidad,32
4079,FESI,Mujer,9,Ciencias de la salud,Cirujano dentista,Licenciatura,1512
4080,FESI,Mujer,9,Ciencias de la salud,Optometría,Licenciatura,305
4081,FESI,Mujer,9,Ciencias de la salud,Estomatología pediátrica,Especialidad,9
4082,FESI,Mujer,9,Ciencias de la salud,Estomatología pediátrica,Especialidad,6
4083,FESI,Mujer,9,Ciencias de la salud,Ortodoncia,Especialidad,5
4084,FESI,Mujer,9,Ciencias de la salud,Endoperiodontología,Especialidad,18
4085,FESI,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,3
4086,FESI,Mujer,9,Ciencias de la salud,Enfermería,Maestría,7
4087,FESI,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,9
4088,FESI,Mujer,9,Ciencias de la salud,Enfermería nefrológica,Especialidad,11
4089,CCG,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,49
4090,CCG,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,39
4091,CCG,Hombre,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,23
4092,CCG,Hombre,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,24
4093,CCG,Hombre,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,22
4094,CCG,Hombre,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,26
4095,CCG,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,33
4096,CCG,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,40
4097,CCG,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,30
4098,CCG,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,31
4099,CCG,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,16
4100,CCG,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,29
4101,CCM,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,22
4102,CCM,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,22
4103,CCM,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,19
4104,CCM,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,18
4105,CCM,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,2
4106,CCM,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,2
4107,CCM,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,8
4108,CFATA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,16
4109,CFATA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,16
4110,CFATA,Hombre,6,Tecnologías de la información y la comunicación,Tecnología,Licenciatura,23
4111,CFATA,Hombre,6,Tecnologías de la información y la comunicación,Tecnología,Licenciatura,4
4112,CFATA,Hombre,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,8
4113,CFATA,Hombre,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,7
4114,CFATA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,8
4115,CFATA,Mujer,6,Tecnologías de la información y la comunicación,Tecnología,Licenciatura,2
4116,CFATA,Mujer,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,5
4117,CFATA,Mujer,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,2
4118,CG,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,5
4119,CG,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,16
4120,CG,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,16
4121,CG,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,9
4122,CG,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,7
4123,CG,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,10
4124,CG,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,13
4125,CG,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,5
4126,CIGA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,5
4127,CIGA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,6
4128,CIGA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,4
4129,CIGA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,5
4130,CIGA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,10
4131,CIGA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,8
4132,CIGA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,6
4133,CIGA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,9
4134,CIMCFS,Hombre,3,Ciencias sociales y derecho,Antropología,Maestría,1
4135,CIMCFS,Hombre,3,Ciencias sociales y derecho,Antropología,Doctorado,1
4136,CIMCFS,Hombre,3,Ciencias sociales y derecho,Antropología,Maestría,4
4137,CIMCFS,Mujer,3,Ciencias sociales y derecho,Antropología,Maestría,1
4138,CIMCFS,Mujer,3,Ciencias sociales y derecho,Antropología,Maestría,1
4139,CNN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,2
4140,CNN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Nanotecnología,Licenciatura,63
4141,CNN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,3
4142,CNN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,2
4143,CNN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,11
4144,CNN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,8
4145,CNN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Nanotecnología,Licenciatura,67
4146,CNN,Hombre,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,2
4147,CNN,Hombre,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,4
4148,CNN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Nanotecnología,Licenciatura,32
4149,CNN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,4
4150,CNN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,2
4151,CNN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,5
4152,CNN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Nanotecnología,Licenciatura,28
4153,CPHCS,Hombre,3,Ciencias sociales y derecho,Trabajo social,Maestría,3
4154,CPHCS,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,2
4155,CPHCS,Hombre,3,Ciencias sociales y derecho,Trabajo social,Maestría,2
4156,CPHCS,Mujer,3,Ciencias sociales y derecho,Trabajo social,Maestría,8
4157,CPHCS,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,1
4158,CPHCS,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,7
4159,CPHCS,Mujer,3,Ciencias sociales y derecho,Trabajo social,Maestría,7
4160,ENACT,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,70
4161,ENACT,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía aplicada,Licenciatura,38
4162,ENACT,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía aplicada,Licenciatura,21
4163,ENACT,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,30
4164,ENACT,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,107
4165,ENACT,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía aplicada,Licenciatura,33
4166,ENACT,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía aplicada,Licenciatura,23
4167,ENACT,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,69
4168,,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,27
4169,,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,21
4170,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,37
4171,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,36
4172,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Manejo sustentable de zonas costeras,Licenciatura,44
4173,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,45
4174,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Manejo sustentable de zonas costeras,Licenciatura,42
4175,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía aplicada,Licenciatura,15
4176,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía aplicada,Licenciatura,11
4177,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,26
4178,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ecología,Licenciatura,11
4179,,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,56
4180,,Mujer,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,70
4181,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,36
4182,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,86
4183,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Manejo sustentable de zonas costeras,Licenciatura,99
4184,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,109
4185,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Manejo sustentable de zonas costeras,Licenciatura,72
4186,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía aplicada,Licenciatura,9
4187,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía aplicada,Licenciatura,9
4188,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,25
4189,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ecología,Licenciatura,5
4190,,Hombre,1,Educación,Dems ciencias sociales,Maestría,1
4191,,Hombre,1,Educación,Docencia para la educación media superior,Maestría,2
4192,,Hombre,1,Educación,Docencia para la educación media superior,Maestría,2
4193,,Hombre,1,Educación,Dems biología,Maestría,1
4194,,Hombre,2,Artes y humanidades,Geohistoria,Licenciatura,31
4195,,Hombre,2,Artes y humanidades,Historia del arte,Maestría,3
4196,,Hombre,2,Artes y humanidades,Literatura intercultural,Licenciatura,34
4197,,Hombre,2,Artes y humanidades,Historia del arte,Maestría,10
4198,,Hombre,2,Artes y humanidades,Historia del arte,Licenciatura,47
4199,,Hombre,2,Artes y humanidades,Geohistoria,Licenciatura,41
4200,,Hombre,2,Artes y humanidades,Arte y diseño,Licenciatura,62
4201,,Hombre,2,Artes y humanidades,Música y tecnología artística,Licenciatura,63
4202,,Hombre,2,Artes y humanidades,Arte y diseño,Licenciatura,68
4203,,Hombre,2,Artes y humanidades,Literatura intercultural,Licenciatura,39
4204,,Hombre,2,Artes y humanidades,Historia del arte,Licenciatura,43
4205,,Hombre,2,Artes y humanidades,Música y tecnología artística,Licenciatura,65
4206,,Hombre,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,107
4207,,Hombre,3,Ciencias sociales y derecho,Estudio social y gestión local,Licenciatura,27
4208,,Hombre,3,Ciencias sociales y derecho,Antropología,Doctorado,1
4209,,Hombre,3,Ciencias sociales y derecho,Estudio social y gestión local,Licenciatura,33
4210,,Hombre,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,69
4211,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,7
4212,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,85
4213,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ecología,Licenciatura,39
4214,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geociencias,Licenciatura,53
4215,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,6
4216,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,1
4217,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,4
4218,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,6
4219,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,87
4220,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,6
4221,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geociencias,Licenciatura,67
4222,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,2
4223,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,7
4224,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencia de materiales sustentables,Licenciatura,44
4225,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,3
4226,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,14
4227,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,5
4228,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencia de materiales sustentables,Licenciatura,30
4229,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ecología,Licenciatura,37
4230,,Hombre,6,Tecnologías de la información y la comunicación,Tecnologías para la información en ciencias,Licenciatura,69
4231,,Hombre,6,Tecnologías de la información y la comunicación,Tecnologías para la información en ciencias,Licenciatura,54
4232,,Hombre,8,Agronomía y veterinaria,Ciencias agroforestales,Licenciatura,13
4233,,Hombre,8,Agronomía y veterinaria,Ciencias agroforestales,Licenciatura,16
4234,,Mujer,1,Educación,Dems ciencias sociales,Maestría,1
4235,,Mujer,1,Educación,Dems español,Maestría,2
4236,,Mujer,1,Educación,Docencia para la educación media superior,Maestría,4
4237,,Mujer,1,Educación,Docencia para la educación media superior,Maestría,7
4238,,Mujer,1,Educación,Dems biología,Maestría,1
4239,,Mujer,2,Artes y humanidades,Geohistoria,Licenciatura,24
4240,,Mujer,2,Artes y humanidades,Historia del arte,Maestría,10
4241,,Mujer,2,Artes y humanidades,Literatura intercultural,Licenciatura,83
4242,,Mujer,2,Artes y humanidades,Historia del arte,Maestría,16
4243,,Mujer,2,Artes y humanidades,Historia del arte,Licenciatura,100
4244,,Mujer,2,Artes y humanidades,Geohistoria,Licenciatura,36
4245,,Mujer,2,Artes y humanidades,Arte y diseño,Licenciatura,111
4246,,Mujer,2,Artes y humanidades,Música y tecnología artística,Licenciatura,12
4247,,Mujer,2,Artes y humanidades,Arte y diseño,Licenciatura,106
4248,,Mujer,2,Artes y humanidades,Literatura intercultural,Licenciatura,92
4249,,Mujer,2,Artes y humanidades,Historia del arte,Licenciatura,88
4250,,Mujer,2,Artes y humanidades,Música y tecnología artística,Licenciatura,9
4251,,Mujer,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,115
4252,,Mujer,3,Ciencias sociales y derecho,Estudio social y gestión local,Licenciatura,58
4253,,Mujer,3,Ciencias sociales y derecho,Antropología,Doctorado,2
4254,,Mujer,3,Ciencias sociales y derecho,Estudio social y gestión local,Licenciatura,72
4255,,Mujer,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,135
4256,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,7
4257,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,183
4258,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ecología,Licenciatura,59
4259,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geociencias,Licenciatura,51
4260,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,11
4261,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,1
4262,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,13
4263,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,1
4264,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,185
4265,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,9
4266,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geociencias,Licenciatura,49
4267,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,9
4268,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,1
4269,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia de materiales sustentables,Licenciatura,38
4270,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,9
4271,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,6
4272,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,11
4273,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia de materiales sustentables,Licenciatura,29
4274,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ecología,Licenciatura,55
4275,,Mujer,6,Tecnologías de la información y la comunicación,Tecnologías para la información en ciencias,Licenciatura,24
4276,,Mujer,6,Tecnologías de la información y la comunicación,Tecnologías para la información en ciencias,Licenciatura,22
4277,,Mujer,8,Agronomía y veterinaria,Ciencias agroforestales,Licenciatura,12
4278,,Mujer,8,Agronomía y veterinaria,Ciencias agroforestales,Licenciatura,21
4279,,Hombre,4,Administración y negocios,Negocios internacionales,Licenciatura,8
4280,,Hombre,4,Administración y negocios,Negocios internacionales,Licenciatura,14
4281,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,29
4282,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,15
4283,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,20
4284,,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,27
4285,,Hombre,6,Tecnologías de la información y la comunicación,Tecnología,Licenciatura,48
4286,,Hombre,6,Tecnologías de la información y la comunicación,Tecnología,Licenciatura,52
4287,,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería en energías renovables,Licenciatura,28
4288,,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería en energías renovables,Licenciatura,35
4289,,Hombre,9,Ciencias de la salud,Órtesis y prótesis,Licenciatura,5
4290,,Hombre,9,Ciencias de la salud,Neurociencias,Licenciatura,18
4291,,Hombre,9,Ciencias de la salud,Órtesis y prótesis,Licenciatura,5
4292,,Hombre,9,Ciencias de la salud,Neurociencias,Licenciatura,17
4293,,Mujer,4,Administración y negocios,Negocios internacionales,Licenciatura,24
